batch	absolute_path	deleted_logical_bytes	classification	validation_conclusion
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-dd65747-statusmark-4r-gpt55-20260620T192502Z-claw	6054824	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-dddad0f-portfolio-noeffect-resume-4r-gpt55-4r-gpt55-20260621T013152Z-claw	6130393	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-f22ad5f4-pathidentity-4r-gpt55-20260620T153155Z-claw	6094488	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-f995674-screening-4r-gpt55-20260620T195352Z-claw	6059588	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-faa8c29-postsum-4r-gpt55-20260620T175859Z-claw-4r-gpt55-20260620T175929Z-claw	6059802	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-cvrp-twoopt-febeaf11-runtimeinactive-4r-gpt55-20260620T150741Z-claw	6095442	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-direct-control-09af19d2-2r-gpt56sol-20260713T124732Z-claw	244701	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-direct-control-695b7204-2r-gpt56sol-20260713T133245Z-claw	244193	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-contract-6r-gpt55-20260618T123117Z-claw	65035695	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-focushandoff-6r-gpt55-20260618T141927Z-claw	65090078	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-handoff-6r-gpt55-20260618T125046Z-claw	65079689	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-lifecycle-6r-gpt55-20260618T130519Z-claw	65082353	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-manifest-6r-gpt55-20260618T121407Z-claw	65035695	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-readinesshandoff-6r-gpt55-20260618T140602Z-claw	65090600	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-rebuildentry-6r-gpt55-20260618T132911Z-claw	65081129	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-warehouse-v2-followup-ready-warehousefocus-6r-gpt55-20260618T142809Z-claw	65100547	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-09a4aff-headroom-caps-6r-gpt55-20260621T004554Z-claw	65348819	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-0d9f869-noeffect-branch-guidance-6r-gpt55-20260621T011015Z-claw	65353307	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-0f0f447-runtimefields-6r-gpt55-20260620T205546Z-claw	65287338	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-10c12e6e-freshreplay0-resumecont-6r-gpt55-20260621T040856Z-claw	65309065	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-13abbbef-resumecont-6r-gpt55-20260621T030244Z-claw	65302273	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-23f3de9-runtimeprompt-6r-gpt55-20260620T233610Z-claw	65299108	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-26a03547-calprompt-6r-gpt55-6r-gpt55-20260621T054141Z-claw	65316452	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-2b2cd351-explicitdrains-resumecont-6r-gpt55-20260621T042334Z-claw	65311102	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-2c806e-campaignexecfailclosed-6r-gpt55-20260620T212433Z-claw	65296166	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-37ff1f45-compactready-resumecont-6r-gpt55-6r-gpt55-20260621T034103Z-claw	65309839	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-3c7fbb5d-whdiag-6r-gpt55-20260620T172117Z-claw	65283903	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-46c3d1d-postid-6r-gpt55-20260620T173536Z-claw	65283582	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-470678-staleresumeguard-6r-gpt55-20260620T220613Z-claw	65294991	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-488576-runtime-ratio-6r-gpt55-20260621T003311Z-claw	65348411	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-5d46c46-launchenv-6r-gpt55-20260620T200709Z-claw	65285681	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-5dea325-continuity-6r-gpt55-20260620T184607Z-claw	65284866	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-5f60dbe-markersummary-6r-gpt55-20260620T224702Z-claw	65296335	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-6352d20-readyscope-6r-gpt55-20260620T185751Z-claw	65285384	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-66b5345-splitcase-6r-gpt55-20260620T194243Z-claw	65285063	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-68773004-cmtprotect-6r-gpt55-20260620T163626Z-claw	65263105	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-6b4c70d6-reqevidence-6r-gpt55-20260621T051044Z-claw	65309268	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-6b83f554-cvrpdiag-6r-gpt55-20260620T170829Z-claw	65263581	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-6d3f5ad-search-memory-noeffect-6r-gpt55-6r-gpt55-20260621T014210Z-claw	65356077	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-6df6b6b-phase4-6r-gpt55-20260620T183145Z-claw	65283582	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-7812bec5-promptsummary-resumecont-6r-gpt55-20260621T043754Z-claw	65313277	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-7ee1c18-runtime-feedback-6r-gpt55-20260621T010016Z-claw	65350043	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-7f95b72-codeconstraints-6r-gpt55-20260621T000647Z-claw	65302361	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-82824cc-postmarkers-6r-gpt55-20260620T203832Z-claw	65286327	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-896b9c06-scheddepth-6r-gpt55-6r-gpt55-20260621T020223Z-claw	65351589	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-94c48cb-researchshape-6r-gpt55-20260620T235120Z-claw	65298456	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-9a4c985-hyptrace-6r-gpt55-20260620T202208Z-claw	65285358	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-a4b5317-promptdistill-6r-gpt55-20260620T232546Z-claw	65296430	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-a7237c88-calevel-resumecont-6r-gpt55-6r-gpt55-20260621T032623Z-claw	65308306	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-add376-markerreadiness-6r-gpt55-20260620T222137Z-claw	65295720	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-b470f1bb-calprov-6r-gpt55-20260621T052524Z-claw	65309319	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-bcb5cb-rebuildlifecycleskip-6r-gpt55-20260620T213835Z-claw	65295482	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-be6e7da-postbrief-6r-gpt55-20260620T230603Z-claw	65340391	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-c4db531-noeffect-diagnostic-6r-gpt55-6r-gpt55-20260621T012454Z-claw	65354853	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-c7b06d9-resumecont-6r-gpt55-20260621T023211Z-claw	65301928	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-d2180d6-wrapstatus-6r-gpt55-20260620T191247Z-claw	65285384	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-d8cc212-statusfailclosed-6r-gpt55-20260620T210805Z-claw	65289101	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-dc83a2ca-launchsummary-6r-gpt55-20260620T165031Z-claw	65306366	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-dd65747-statusmark-6r-gpt55-20260620T192501Z-claw	65285384	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-dddad0f-portfolio-noeffect-6r-gpt55-6r-gpt55-20260621T013137Z-claw	65354445	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-f22ad5f4-pathidentity-6r-gpt55-20260620T153154Z-claw	65343100	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-f995674-screening-6r-gpt55-20260620T195352Z-claw	65285063	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-faa8c29-postsum-6r-gpt55-20260620T175859Z-claw-6r-gpt55-20260620T175928Z-claw	65293424	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-2	/home/clawd/research/scion-experiments/v04-wh-v2-febeaf11-runtimeinactive-6r-gpt55-20260620T150740Z-claw	65344411	prepared-only	PASS:status=prepared,report_only=true,state_mutations=false,lifecycle_null,older_than_48h,no_git,no_active_owner,superseded
batch-3	/home/clawd/research/scion-experiments/cvrp-mechanism-matrix-20260617T144034Z	4096	empty-root	PASS:empty_root,no_repo_reference,no_active_owner,no_git,not_protected
batch-3	/home/clawd/research/scion-experiments/v04-cross-branch-lessons-6r-gpt55-20260604T130117Z-claw	4096	empty-root	PASS:empty_root,no_repo_reference,no_active_owner,no_git,not_protected
batch-3	/home/clawd/research/scion-experiments/v04-v3-p0-control-repair-sonnet-3r-20260524T112611Z-claw	4096	empty-root	PASS:empty_root,no_repo_reference,no_active_owner,no_git,not_protected
batch-3	/home/clawd/research/scion-experiments/warehouse-smoke-3r-gpt55-20260606T065718Z-claw	4096	empty-root	PASS:empty_root,no_repo_reference,no_active_owner,no_git,not_protected
batch-3	/home/clawd/research/scion-experiments/v04-post-boundary-4r-gpt55-20260606T223428Z-claw	3919872	infra-failure-pre-protocol	PASS:invalid_infra_only,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-post-p1-boundary-4r-gpt55-20260606T234652Z-claw	3919872	infra-failure-pre-protocol	PASS:invalid_infra_only,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-post-p1-ladder-4r-gpt55-20260607T003439Z-claw	3919872	infra-failure-pre-protocol	PASS:invalid_infra_only,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-post-p1-ladder-rerun-4r-gpt55-20260607T042041Z-claw	3919872	infra-failure-pre-protocol	PASS:invalid_infra_only,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-postfix-p1-12r-rerun-gpt55-20260606T211039Z-claw	4087808	infra-failure-pre-protocol	PASS:failed_pre_protocol,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor39-bounded-dual-repair-selector-server-2r-gpt55-20260706T003754Z-claw	7147520	stale-signal-pre-protocol	PASS:signal143,premise_contradicted=1,effective_rounds=0,protocol_evaluated=0,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-f15ebaf2-local-1r-gpt55-20260628T105422Z-claw	57647104	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-e06940a6-local-1r-gpt55-20260628T110035Z-claw	58449920	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-072698cd-local-4r-gpt55-20260628T093932Z-claw	58462208	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-d60e501e-local-1r-gpt55-20260628T110827Z-claw	58626048	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-2483416a-local-4r-gpt55-20260628T091836Z-claw	58699776	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-3a05d1a5-local-1r-gpt55-20260628T105643Z-claw	58769408	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-54d4dc1a-local-4r-gpt55-20260628T094417Z-claw	58875904	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-a918347d-local-1r-gpt55-20260628T104518Z-claw	60465152	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-4876489d-local-1r-gpt55-20260628T110231Z-claw	60518400	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-0c88e8c2-local-1r-gpt55-20260628T105000Z-claw	60829696	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-successor-cbe9a967-local-4r-gpt55-20260628T100505Z-claw	61800448	stale-local-resume-zero-effective	PASS:outer_stale_running,inner_signal,effective_rounds=0,protocol_evaluated=0,inherited_evidence_source_retained,dead_pid,no_repo_reference,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-r6-r2-exact-validation-1r-gpt56sol-20260715T175626Z-claw	297975808	superseded-prepared-only	PASS:status=prepared,prepared_only=true,report_only=true,state_mutations=false,lifecycle_null,official_180743_root_retained,no_active_owner,no_git
batch-3	/home/clawd/research/scion-experiments/v04-cvrp-r6-r2-expanded-validation-1r-gpt56sol-20260715T193404Z-claw	300163072	superseded-prepared-only	PASS:status=prepared,prepared_only=true,report_only=true,state_mutations=false,lifecycle_null,official_201008_root_retained,no_active_owner,no_git
batch-4	/home/clawd/research/scion-experiments/v04-phase5-warehouse-promoted-patch-fixed-replay-20260613T074212Z-claw	250109952	failed-replay-fully-reconstructible	PASS:20_of_20_rows_failed_pre_protocol_FileNotFoundError,metrics=0,normalized_manifests_match_retained_074315,source_campaign_and_corrected_replays_retained,no_repo_reference,no_active_owner,no_git
batch-4	/home/clawd/research/scion-experiments/v04-warehouse-quality-skeleton-rerun6r-9853dd4-20260617T115932Z	53248	aborted-wrapper-empty-shell	PASS:no_campaign,no_llm_call,no_protocol,no_metrics,tracked_report_points_to_retained_120052_rerun,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-active-facts-control-sonnet-3r-20260520T170238Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-active-split-smoke-fix-sonnet-3r-20260516T091345Z	16384	pre-campaign-shell	PASS:empty_campaign_dirs,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-active-split-smoke-fix-sonnet-3r-20260516T091422Z	16384	pre-campaign-shell	PASS:empty_campaign_dirs,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-agent-feedback-controls-sonnet-4r-20260519T155348Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-agent-feedback-controls-sonnet-4r-20260519T155435Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-agent-feedback-controls-sonnet-4r-20260519T155557Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-agent-feedback-controls-sonnet-4r-20260519T155702Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-algorithm-blueprint-sonnet-20260507T115040Z	20480	pre-campaign-launch-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-algorithm-blueprint-sonnet-20260507T115115Z	12288	pre-campaign-launch-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-api-manifest-sonnet-3r-20260517T034444Z	12288	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-baseline-policy-sonnet-3r-20260507T153159Z	12288	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-branch-algorithm-subject-smoke-opus-1r-20260514T163435Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-campaign-feedback-repair-sonnet-5r-20260510T060427Z	16384	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-code-self-check-smoke-sonnet-2r-20260514T091504Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-codegen-timeout-policy-sonnet-2r-20260515T010840Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-contract-integration-gate-sonnet-2r-20260515T223356Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-cross-branch-lessons-6r-gpt55-20260604T130144Z-claw	16384	pre-campaign-infrastructure-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-dual-sonnet-20260504T091136Z	20480	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-forced-destroy-repair-policy-sonnet-8r-20260511T062700Z	20480	pre-campaign-launch-failure	PASS:trivial_error_preserved_in_batch6,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-grounding-routing-repair-sonnet-3r-20260520T180410Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
batch-6	/home/clawd/research/scion-experiments/v04-grounding-routing-repair-sonnet-3r-20260520T180509Z	8192	pre-campaign-shell	PASS:no_campaign,no_scientific_artifact,no_repo_reference,no_active_owner,no_git
